Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5850273201539704,0.7758608611895109,45178.0,238.4380258086249,0.7678227702960041,0.9863038559304201,0.856635025984244,0.7910044517754372,0.0066451744589910485,0.000804362766817763,0.6256881225777543,0.9917325584182505,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5681522679805433,0.7702904705896326,45178.0,238.4380258086249,0.7794248765223035,0.988900228682681,0.8668397030090331,0.7959207308066766,0.0066451744589910485,0.0008353397274872699,0.6334898097400244,0.9934084814151792,BOMBAY
35923.0,684.6650000000001,229.98182987540386,199.11535866653605,1.155018032840755,0.7644408063975098,36239.0,213.86580878092983,0.7710121909340659,0.9912801125858881,0.9629998237009042,0.9299248070893029,0.006402077495626865,0.002953194308765441,0.8647601468400775,0.9988135636823089,SEKER
49612.0,833.731,318.39028809570556,198.99821305075085,1.599965563582754,0.7806139793779505,49976.0,251.33237016628178,0.8079077644606566,0.9927165039218825,0.8969013947108516,0.7893845370394379,0.006417606387480963,0.001537118322017591,0.6231279473169677,0.996983257413157,SIRA
69959.27007537556,1029.3951630590184,380.1969340079511,234.97021176912094,1.6194053337365437,0.7851402668053626,70973.39967791727,298.45416887157614,0.7600898880522868,0.9857112134275094,0.8299222488306113,0.7853027847436032,0.005434646929840837,0.0012759374933397245,0.6169453149390285,0.9974905592271269,BARBUNYA
36589.0,698.326,241.3724332408798,193.2983034711731,1.2487043543911707,0.5988916373255737,37011.0,215.8392033489627,0.7793516230723353,0.9885979843830213,0.9428529847542183,0.8942164622981782,0.0065968578873672355,0.0026018816280914095,0.799623081445069,0.9984928236721432,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.544448686855551,0.762078090355307,45178.0,238.4380258086249,0.7778414142105368,0.9876831618721863,0.8784238569022785,0.8013781745722134,0.0066451744589910485,0.0008689816142057154,0.6422071547327145,0.9918539026403275,BOMBAY
48519.88621981975,825.4275316898402,311.7489127972633,199.0329330400031,1.566372264053443,0.7696200227308307,49091.392064359155,248.5506717213044,0.7549038282727458,0.9883584638046666,0.8948962787380842,0.7972920817817547,0.006425170549067573,0.0016015853503288445,0.6356853308405642,0.9956520687589852,SIRA
39383.0,717.4810000000001,247.28891330132396,203.04364178579485,1.2179101553064469,0.7644408063975098,39745.0,223.92854438482138,0.774645948072384,0.9908919360925903,0.9613861248789064,0.9055341033908878,0.006279077604583804,0.002604323064649026,0.819992012403939,0.9986765991769273,SEKER
75990.0,1047.96,409.9496980873977,237.59243656120032,1.725432442298308,0.8149261199769409,76906.0,311.0522030213337,0.6974438988573264,0.9880893558369959,0.8695146350199309,0.7587569998771413,0.005394784814941409,0.0011029726201681207,0.5757121848625602,0.9933524811883023,CALI
44706.0,773.5509999999999,266.7842276820696,213.6209863224495,1.2488671280609716,0.5990311846524357,45128.0,238.58216003492421,0.7808908296943231,0.9906488211310052,0.9388533797566045,0.8942888494864314,0.005967526230977265,0.0023544277205074463,0.7997525463157652,0.9987846656768189,SEKER
33468.0,685.227,258.2334979662676,165.41072555482336,1.5611653784849595,0.767918860569497,33917.0,206.4286343586965,0.7085573950967523,0.986761800866822,0.8957167384889602,0.7993875155021979,0.0077158329737739804,0.001943533478187826,0.6390203999407768,0.997616524533153,DERMASON
52466.98180498376,867.9799714323094,333.0469767995579,200.91688805688835,1.657637232705266,0.7975369356603168,53018.2721993505,258.46283296960985,0.786849839450028,0.9896019091414398,0.8751385421911941,0.7760553798988269,0.006347744135587708,0.0014202678430953147,0.60226210474336,0.9983308000900405,SIRA
44718.96616220557,771.3423101306302,262.385950384902,217.37119843252157,1.20717826779464,0.6710445492761944,45144.85336955748,238.61675560056528,0.7762390983669775,0.9905662698704178,0.9446441026952695,0.9094543681536599,0.005867439538396128,0.0024762433783563184,0.827146194350486,0.998337490465191,SEKER
23307.0,579.9789999999999,228.96750090205327,129.7481935238435,1.7647066574377892,0.8239473107924888,23567.0,172.26547555776355,0.8021406938325991,0.988967624220308,0.8707063315431753,0.7523577576690874,0.0066451744589910485,0.0019416227150981478,0.5660421955248574,0.9988984308334187,DERMASON
36586.428907196234,705.9719238457758,257.1902510446642,181.91014140486217,1.4147208017332322,0.7056440762148561,37049.188285398865,215.83161721771137,0.792839054093285,0.9875109309034023,0.9224759691798112,0.8393920784133291,0.007029696184221383,0.0021537230613086836,0.7047530707542131,0.9959736181544117,SIRA
78133.7637993416,1148.5668961687643,429.1154085210001,233.4358813867628,1.8383483262233031,0.8390499716093935,79376.3818996708,315.40925214420287,0.7457314768115935,0.9843452264217234,0.7449781372051409,0.7350363115816162,0.005492055461199221,0.0009889350768246272,0.5402887876326877,0.9931558656912791,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6249882123393915,0.7882234380693383,45178.0,238.4380258086249,0.8229470019667601,0.9892297819437134,0.8644782121517238,0.7819667190454856,0.0066451744589910485,0.0007777945080901668,0.6114720340006948,0.9936346552959151,BOMBAY
58239.0,946.545,391.5948199403912,190.50499565331108,2.055561947850605,0.8736889437493298,58969.0,272.3090116867805,0.792087152843892,0.9876206142210314,0.8168479845645709,0.6953846113904968,0.006723927607623606,0.0009698467045463446,0.48355975775871224,0.9939870375606652,HOROZ
45137.0,774.785,272.9422702041845,210.77777270508702,1.2949290938095068,0.6353272096351231,45520.0,239.729458620986,0.7691010087241004,0.9915861159929701,0.9448875929794155,0.8783156175906632,0.006046974105593737,0.0022198329429595895,0.7714383241036681,0.9989579299614876,SEKER
84267.92774271402,1107.748574241317,439.266125126921,245.57588317006648,1.7897693214692956,0.8285418830909745,84949.96732927777,327.5564012298276,0.7890717219556321,0.9919726821922623,0.8629593323995638,0.7459240086499365,0.005212601340036747,0.000996096985748965,0.556571446119686,0.9949275436526348,CALI
62802.41824855224,989.0367311320156,348.3299605320636,230.51170061753314,1.5111699840223498,0.7496436593105227,63945.27344870087,282.7764414713615,0.7048901027276211,0.9821278677445542,0.8069161776081293,0.8118264642571854,0.005546427344673142,0.0014861708534165887,0.6590776989651272,0.9958909180921687,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.722619716046655,0.8142522782449045,45178.0,238.4380258086249,0.6992287481989999,0.9882829984991706,0.8270511708530429,0.7540188028751511,0.0066451744589910485,0.0007345715662497505,0.568544355089276,0.9963859376796506,BOMBAY
28920.0,639.525,230.68908048210182,160.04922656704733,1.4413632944702939,0.7201796634183899,29296.0,191.89082217172583,0.7775238607339696,0.9871654833424358,0.8885729737574086,0.8318158006035913,0.007976800846545706,0.0023556847732554465,0.6919175261337936,0.9973045249699404,DERMASON
57878.0,950.746,389.1077987158103,190.52588396747078,2.04228313031863,0.8719201593394792,58675.0,271.4637330660981,0.7912559640176631,0.9864167021729868,0.8046265628146155,0.6976568805920156,0.006722896415145829,0.0009824347365295408,0.4867251230373818,0.9940305078815045,HOROZ
35384.0,701.617,268.74836728479767,168.00764221881946,1.599619896663806,0.780505820932739,35749.0,212.25528980665945,0.7661527801836133,0.9897899241936837,0.9032679145893009,0.7897919230211677,0.007595194644042439,0.001822927610511256,0.6237712816694744,0.9977969531259743,DERMASON
34850.0,674.2950000000001,230.43358149767062,192.75218819379856,1.19549139056199,0.7644408063975098,35119.0,210.64756854523725,0.7725045995611021,0.9923403285970557,0.9631917804269822,0.9141357226501582,0.0066121544188714665,0.002848167148142021,0.8356441194251268,0.9990053503464945,SEKER
49975.0,846.4029999999999,312.3835503750357,204.65626010528888,1.5263816030563868,0.7555038873216475,50658.0,252.25016600220454,0.7460959660804395,0.9865174306131312,0.876613750712233,0.8075014375736579,0.0062507964057035665,0.0016394128436435433,0.6520585716835243,0.9952902079329558,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6054813530049346,0.7823274720785209,45178.0,238.4380258086249,0.797919160431145,0.9898823268761267,0.8765331637628229,0.7866240881959781,0.0066451744589910485,0.0007747656477116167,0.6187774606277227,0.9934358479715479,BOMBAY
82098.80644951583,1113.1655719425644,437.07015316644805,240.29912915876668,1.8194312182934431,0.8350187979938244,82782.2419381052,323.3132331162957,0.7041199148006841,0.9917442027709436,0.8326098642973088,0.7398582765025775,0.00532370220324905,0.0009843154044498492,0.5474839869362028,0.9954387261691328,CALI
34980.0,675.2029999999999,233.00868268863945,191.34276014027327,1.2177554171258997,0.7644408063975098,35276.0,211.04008925992233,0.7852909482758621,0.9916090259666629,0.9641862696514328,0.9057177046999879,0.006661197332436805,0.0027650531982599826,0.8203245606070145,0.9989546774806155,SEKER
37578.846680489994,699.4020832429488,239.99746695563974,199.53635795225782,1.2029070790361858,0.7644408063975098,37881.46301965038,218.73926875273534,0.7793783584035342,0.9920114666953576,0.9654489443965375,0.9114659836523857,0.006386537544324674,0.0027192284691568173,0.8308112707532405,0.9991877796927487,SEKER
50933.489929467636,864.0712405059576,324.7250019491382,200.1105089399137,1.6233435211220464,0.7869788265292232,51646.981324684675,254.65745727810256,0.7613102753297186,0.9861843936249555,0.85751881199583,0.7844099340317784,0.00637524757818355,0.0014896260236329064,0.6154342280985347,0.9982043766271542,BARBUNYA
74978.0,1074.979,419.501593068609,231.75434087166352,1.8101132064702623,0.8335449545526974,76785.0,308.9740354546851,0.7912410299704516,0.9882829984991706,0.815349398454683,0.7365264889569866,0.005594995773008203,0.0010156241248123025,0.5424712689353062,0.9963859376796506,CALI
81644.0,1096.482,414.3814878106264,255.3050706884114,1.6230836571058973,0.7876591929097678,83595.0,322.41645334932525,0.7549703168056814,0.9882829984991706,0.8533577260026491,0.7780667400293484,0.005075467735664916,0.0011474221726671663,0.6053878519398975,0.9963859376796506,CALI
46399.0,808.352,309.85676488905403,191.24613467757322,1.620198836496484,0.7867998751774226,46822.0,243.05769199135997,0.8013090632771483,0.9909657853145957,0.8923134728168093,0.7844195109904674,0.006678091443545206,0.001559644700715831,0.6153139692225239,0.9969309770143666,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4673558842960321,0.7318200388680683,45178.0,238.4380258086249,0.7834254193977435,0.9923780399849984,0.9180153515184903,0.8233155387480435,0.0066451744589910485,0.0009366495092546584,0.677848476343981,0.9946449504244403,BOMBAY
46575.0,805.749,292.41623917357475,203.53055568129238,1.4367191117557212,0.718012433586354,47067.0,243.51823709127044,0.7138259230309439,0.9895468162406782,0.9014946987879011,0.8327794577329235,0.006278394829276967,0.0018627235350031465,0.6935216252219422,0.9963957733722529,SIRA
59788.0,929.595,338.39420388936026,225.9940329417053,1.4973590208757783,0.7443026185414401,60493.0,275.9065890851937,0.7050471698113208,0.9883457590134396,0.8694334233787955,0.8153407650427806,0.005659901717558043,0.0015429266439906748,0.6647805631405468,0.9954151731213776,CALI
64437.0,1082.767,367.7894709629625,223.9394257120439,1.6423614099818693,0.79326281799936,65869.0,286.4327784037638,0.8233497738366001,0.9882829984991706,0.8831572891730107,0.7787954822464409,0.005707737339773151,0.0012952017910134955,0.6065224031674669,0.9961289892517126,BARBUNYA
85276.71396953032,1109.3785503354693,428.96446323259744,254.39179522913363,1.6873961111497828,0.8043954121704701,85920.40334845023,329.51127489727946,0.8181587358152892,0.9925086796887757,0.8708171011543046,0.7684284936134038,0.005030228233424349,0.0010826613042858278,0.5906900124624579,0.9953315632268815,CALI
89319.88496547169,1286.5618901530531,449.75219512041826,247.0250917260509,1.772711585367194,0.8228685804120771,91461.01104672646,337.2321995556452,0.6734862591766618,0.9882829984991706,0.8734361954397178,0.7505080462585808,0.005035104631590742,0.0009876064550579438,0.5638184914748102,0.9958613797632334,BARBUNYA
44660.0,782.631,288.6180500627829,197.47382824462204,1.4615508932416874,0.7292900105938516,45058.0,238.4593845246447,0.7883495145631068,0.9911669403879444,0.9162510601555978,0.8262109194929865,0.006462562697330562,0.0018575831120268415,0.6826244834894465,0.9976904235926459,SIRA
43935.0,765.713,256.3129117446489,218.44945310282787,1.1733282372833318,0.7644408063975098,44370.0,236.5159178531952,0.7867311308084878,0.9901960784313726,0.9416477084347252,0.9227624010171739,0.0058339117274302695,0.0026091507838279723,0.8514904487309797,0.9990777872731136,SEKER
43429.0,784.981,292.7821641098756,189.3433811118276,1.5463026084706721,0.7627411127399336,43970.0,235.14999508463399,0.7304147465437788,0.9876961564703207,0.8856689173517508,0.8031568309481674,0.006741628039095435,0.001730397901218829,0.6450608950987031,0.9974593447135512,SIRA
80808.98036033941,1103.543740472607,424.9384827021815,244.4694223587899,1.7393777852046326,0.8173209061840309,82026.28948948608,320.7634251342556,0.7749424209050579,0.9851594501127928,0.8348851958872351,0.7550537809737717,0.005258491930154389,0.0010548559660792708,0.5702581703368517,0.9907381075389687,CALI
57440.0,964.1569999999999,393.1730530442398,187.74858518823189,2.0941465558851196,0.8786200652894602,58090.0,270.4346121516026,0.6302806855838655,0.9888104665174728,0.7764773251676349,0.6878259078481996,0.006844934767483283,0.0009450683011540242,0.47310447950720025,0.9907501163338256,HOROZ
46267.0,854.5229999999998,341.6146656085285,174.9660702133783,1.952462355655102,0.8588818499645264,47026.0,242.71170968097476,0.6852238562817494,0.9838599923446604,0.7962211165545662,0.7104838700312385,0.007383549087006474,0.0011605445593149283,0.5047873295745657,0.9963859376796506,HOROZ
51712.0,899.975,368.87241407604074,179.98958242673476,2.0494097997376666,0.8728741758436304,52345.0,256.59649907460687,0.7361557953477779,0.987907154456013,0.8023064944451235,0.6956239861886531,0.0071332072647749215,0.001030297867358211,0.48389273016099144,0.9916945032137503,HOROZ
36154.464547055584,687.7921469232263,238.64114898515683,193.24518172796814,1.2349322689523368,0.6056327847417727,36462.151589708315,214.55370839131257,0.7628944826248203,0.9915614895754089,0.9604295559983885,0.8990717064037426,0.006600597334925553,0.002660405739907578,0.808336604040192,0.9982089492769466,SEKER
28856.0,616.7579999999999,219.70391444538984,167.59534845589326,1.3109189274618216,0.6466065524949903,29176.0,191.67837724396003,0.7588691650230112,0.9890320811625994,0.9532710639179421,0.8724395181024601,0.0076138035225044995,0.002720963681366857,0.7611507127468528,0.9978068759909052,DERMASON
53574.0,927.9010000000001,377.7799429109951,181.84343225946097,2.0775011679935993,0.8765298518667486,54126.0,261.1752962468725,0.8247356024569343,0.9898015741048665,0.7819169935648773,0.6913424101723827,0.00705155379308984,0.0009936590296122894,0.47795432810295907,0.9929506748814934,HOROZ
53607.0,929.6819999999999,385.1188504070685,177.72407062468778,1.5511236655616438,0.8871513913199286,54178.0,261.2557219940223,0.7175920968087385,0.9894606666912769,0.7794038067651141,0.6783768743541803,0.007184114955268314,0.000938506260256381,0.4601951836585474,0.9972191131482582,HOROZ
51136.18850955629,898.8059452772367,360.63847667696365,181.31594265642946,1.9897784340135487,0.8641518728853834,51736.39840709301,255.16390174853163,0.7484088341976184,0.9883987309511978,0.7954380253510582,0.7076886851140116,0.007052530691504583,0.0010916318381377819,0.5009317886273785,0.9959056617429217,HOROZ
44170.02006992531,771.0581224478398,266.09279642218553,211.72613103986743,1.2575252006390731,0.6036115770321737,44599.83921523221,237.14766591674447,0.758577930330748,0.9903628214088206,0.9336073875723071,0.891491270039806,0.0060242601572515035,0.002348560337451357,0.7949887863603131,0.9985253418659996,SEKER
30959.0,652.398,245.72973232216222,160.71710952190074,1.5289581367730913,0.7564598403018119,31325.0,198.5402303450258,0.696380772431788,0.9883160415003991,0.9140533532554986,0.8079617735664606,0.007937263229502316,0.0020864779598716004,0.6528022275446606,0.9981072775080078,DERMASON
42206.778950563705,749.2451474674749,259.974313449314,207.14002982997482,1.2555190449160403,0.667674823104568,42626.32629661777,231.8174711614753,0.7668577832809029,0.9901577964572889,0.9448094114114127,0.8918418516460727,0.006159533225890947,0.002404509550352081,0.795514913348363,0.9981016019419112,SEKER
52801.0,913.848,381.57573259246794,176.73445316235606,1.5511236655616438,0.8862694284935143,53390.0,259.284247885523,0.6644644115574349,0.9889679715302491,0.7945186213703203,0.6795092710008495,0.007226676248413249,0.0009503857318609327,0.4617328493761059,0.996897023246752,HOROZ
38253.0,754.503,292.31378522435125,167.55940872336308,1.7445381757520697,0.8194031815840144,38857.0,220.6926195067569,0.8085605580215599,0.9844558252052398,0.8444101065512019,0.7549853296770626,0.007641591122901505,0.0015315021480378835,0.5700028480275829,0.9943917286715237,HOROZ
44652.0,794.9409999999999,550.7941543061768,192.43173331431822,1.5009736677243237,0.7457353182756623,45178.0,238.4380258086249,0.6957350071159697,0.9897562126748645,0.9050486012520046,0.8120921993552856,0.0066451744589910485,0.0009404036590298243,0.6594971156060802,0.9898765047784837,BOMBAY
39764.0,722.344,252.75783021741123,200.55773031966436,1.2602746840749859,0.6085991787716338,40089.0,225.00910483100236,0.7674225610344495,0.9918930379904712,0.9576609738685506,0.8902161592282201,0.006356448803375194,0.0024624998318652684,0.7924848101510437,0.9987485437473317,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6401767336745663,0.792638277734644,45178.0,238.4380258086249,0.7654298451960674,0.9907709850924482,0.8724230269747437,0.779531502389875,0.0066451744589910485,0.0007836934918339531,0.6076699012690172,0.9966836359199099,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6186516975095855,0.7863367152888437,45178.0,238.4380258086249,0.8127982051911958,0.9885560617893896,0.8554970687354353,0.7822273768576662,0.0066451744589910485,0.0007495558610502441,0.6118802895535418,0.9904213851719755,BOMBAY
27738.0,614.449,228.73410603540927,154.83355856071242,1.4772902474221659,0.7360611500682915,28038.0,187.92849302823652,0.8104365102553615,0.9893002353948213,0.9232372619336879,0.8216024111382155,0.0082462364278394,0.002317834193579443,0.6750305219881294,0.9972160068453575,DERMASON
35660.0,704.76,269.7078275928438,169.75303953516598,1.5888247322780409,0.7770846933717992,36129.0,213.08149184116368,0.7853241719520789,0.9870187384095879,0.9022122282755842,0.790045634726018,0.007563315412025906,0.0018176099271817023,0.6241721049496365,0.9917000775420275,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5291666134237099,0.7565354452560985,45178.0,238.4380258086249,0.772687610453419,0.9887661069719189,0.8632177716233739,0.8046763201388751,0.0066451744589910485,0.0008543567303420499,0.6475069843271573,0.9929973101407019,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5866488889449113,0.776383800933321,45178.0,238.4380258086249,0.7977397642691224,0.990608112719741,0.8772289490066146,0.7910731807715059,0.0066451744589910485,0.0007822352875576538,0.6257970926257269,0.9929187890122846,BOMBAY
45130.0,793.896,300.1792890337642,191.9035958883884,1.5642191989375185,0.7689602525014834,45635.0,239.71086886893113,0.7940948761261262,0.9889339322888134,0.8998041046850835,0.7985589866660269,0.006651435608991008,0.0016684882768547144,0.6376964551850717,0.997497038294888,SIRA
72252.0,1060.96,376.00161128498326,246.37154094983055,1.5261568354664377,0.7554202061782959,73538.0,303.3052976560169,0.7580020772353885,0.9825124425467106,0.8066064976114202,0.8066595688765078,0.005204030494449749,0.0013591918294923134,0.6506996600600333,0.9930697340363073,BARBUNYA
72433.0,1086.0629999999999,399.8496229699908,231.01701358558506,1.7308232703902484,0.8162068883737466,73768.0,303.6849682546076,0.7075262515262515,0.9819027220475003,0.7716783220158586,0.7594979482509092,0.005520268703077199,0.001133043021985598,0.5768371333973409,0.9984031337093213,BARBUNYA
89539.23391539602,1158.91358062661,454.32905051891856,253.40682856005543,1.7928987995333308,0.829984792010372,90633.68443997308,337.64596784405757,0.8214308291495053,0.9879242127325777,0.8377621688959445,0.7431847029621168,0.005074056851420409,0.0009548520696814756,0.5523291591222795,0.9902349109737622,CALI
40593.0,739.173,270.2981259984839,191.62075274066132,1.4105890000562944,0.7052851625683729,40976.0,227.34250117264583,0.7720823189287888,0.9906530652089027,0.9336171546263906,0.8410805673655355,0.006658737368474463,0.002055521599126421,0.7074165207999309,0.9978739626984775,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5348914924988055,0.7586261113039426,45178.0,238.4380258086249,0.7551214006998872,0.9899116707068516,0.8773238651586263,0.8058969094169269,0.0066451744589910485,0.0008776243552362239,0.6494728032999086,0.996855582986727,BOMBAY
71799.18449821284,1033.2577992660217,398.02600426954467,232.2307945949477,1.7139427127608757,0.8121364336976362,72973.50910894891,302.35336333453176,0.789098186521989,0.9839078022648243,0.8451696589678953,0.7596341738607348,0.005543605528442553,0.0011386546092922868,0.577045820730487,0.9902792283810452,CALI
46605.0,805.9399999999999,300.3804625047503,198.08653161092758,1.5164103286675934,0.7517465707749509,47164.0,243.59665223968545,0.7091448569689592,0.9881477398015436,0.9016478560561835,0.810960374081697,0.006445241122299116,0.00171956052757179,0.657656728330726,0.9972774555584503,SIRA
38562.04355518254,737.4321426898853,248.49643935313273,198.33881922806322,1.2529771351508037,0.6317015625423952,39160.23858044481,221.5823060497801,0.7752528965239358,0.984726368179285,0.8915146909542536,0.8917293717583781,0.006444076100162985,0.002513676750167843,0.7952154372093756,0.9962278452616515,SEKER
40804.0,790.802,323.4756481286228,163.28771662504926,1.9810164218990605,0.863241373842444,41636.0,227.93259175329354,0.7875699671878016,0.9800172927274474,0.8199305815253904,0.7046360153289228,0.007927547498495805,0.001205529837235076,0.4965119140986221,0.9963859376796506,HOROZ
76836.9404201683,1062.6845232448716,413.85245523405865,238.6503352148252,1.734601902195335,0.8166873604091474,77818.73429828604,312.7807783730083,0.8027856659221193,0.9873845199405246,0.8550580018995125,0.7558948792547057,0.00538606230890188,0.0010850165588995925,0.5714627916228459,0.9906826721824027,CALI
48485.16641431944,890.9950092596725,364.5234598269599,172.99145377410954,1.750102457374591,0.8801709428820658,49578.165119697194,248.46157669219147,0.7186113911535946,0.9852348594684932,0.767520764100254,0.681660556238971,0.007518423338695561,0.001001473601635983,0.46470300278046983,0.9932822314072829,HOROZ
48287.0,869.9409999999999,343.72551523711877,180.00464573683146,1.9095369112842167,0.8519106394454585,49001.0,247.953459134223,0.6651101928374655,0.9854288687985959,0.8017897302130205,0.7213705359148928,0.007118386216520363,0.001189035741186778,0.5203754500861396,0.9936761296656211,HOROZ
64314.0,997.7959999999998,346.2438025571775,237.397932348185,1.4584954432094686,0.7279426060518852,65360.0,286.1592704772942,0.730840909090909,0.9839963280293758,0.8117678892912045,0.8264675594591729,0.0053836459022479945,0.0015493855285436905,0.6830486268384017,0.9962233097342936,BARBUNYA
70865.69219099144,1052.4927351462866,403.6221657590942,228.30538708621938,1.7685463858945907,0.8243074935288828,73082.86317352047,300.38130750965183,0.7954174625632868,0.9882829984991706,0.8041292631011451,0.7443480102617681,0.005695742478082848,0.0010789042508986965,0.5541615589040871,0.9963859376796506,CALI
67953.0,991.332,385.56509434405854,225.90481870424153,1.70675905257624,0.8103791784243745,68997.0,294.1435819177235,0.7277429718875502,0.9848689073437975,0.8689209095472029,0.7628895515506516,0.005673996649802931,0.001185538071944483,0.5820004678651544,0.9933345671324593,CALI
73446.11082028267,1067.514655959612,379.3626172633568,247.23870367629652,1.5344487245872491,0.7583998022546209,74632.73527933589,305.8013593084338,0.7198566101827627,0.9841009929524467,0.8099648877737968,0.806112743191678,0.005165211540769019,0.0013454591777567976,0.6498356561532318,0.9970493662018791,BARBUNYA
71128.0,1041.8410000000001,397.15082001624796,232.59289729898325,1.707493326873761,0.8105612844949999,73413.0,300.93684111109206,0.7079949036470775,0.9882829984991706,0.8234696028176614,0.7577394429118397,0.0055836072997447975,0.0011354661884163625,0.5741690633443451,0.9963859376796506,CALI
49345.0,847.426,327.1755274540143,193.07622188395283,1.6945407583677548,0.8073079473335041,49928.0,250.6551522210477,0.8184471977575426,0.9883231853869572,0.863474364235151,0.7661182796023098,0.006630368374790035,0.0014089666696702006,0.586937218340803,0.9945890390814848,SIRA
46318.0,814.578,308.2402147740327,192.02320971565413,1.6052237395181106,0.7822488203959217,46793.0,242.84544309713382,0.7454413776454494,0.9898489090248541,0.8771912871405436,0.7878447764356801,0.006654868836608505,0.0015815462711938101,0.6206993917569869,0.9963613987527671,SIRA
72887.77875332152,1051.4767805151123,411.25286943619955,228.8474996411886,1.7972278035672469,0.8307876679884751,74240.62818260767,304.63683210072736,0.6574524956653961,0.9817775496392983,0.828503824442737,0.7407842116226706,0.005642262631115708,0.0010481854498768832,0.5487839299116856,0.9963859376796506,CALI
44652.0,794.9409999999999,547.3929262517805,192.43173331431822,1.411394240763511,0.7048635976105107,45178.0,238.4380258086249,0.7588294434528897,0.9880558755257128,0.9011630351791212,0.8401974280160919,0.0066451744589910485,0.0010130236379312964,0.7060537043336265,0.9958792595062806,BOMBAY
46441.0,828.68,307.2908748440782,192.8005565440809,1.5938277375969132,0.778680724380742,46984.0,243.16767403798906,0.685091756653095,0.9884428741699302,0.8498410635459822,0.791327351199004,0.006616801422107151,0.0016004885485609872,0.6261989767556319,0.9980532984079306,SIRA
84523.66342634417,1121.8577000129956,437.3549752531655,247.57611994779526,1.76657575987288,0.8243365554075164,85490.70831738043,328.0531492329399,0.8110440671090785,0.9886884719196167,0.844030761214782,0.7500912174469252,0.0051743455094233675,0.0010104147573518842,0.5626416938808009,0.993915095493365,CALI
44652.0,1371.9571860197127,504.3736642296361,192.43173331431822,1.4951206453807364,0.7428908339612739,45178.0,238.4380258086249,0.749862469953878,0.9888034152497934,0.8871001961392717,0.8156141046522675,0.005574915498408753,0.0010364561791492044,0.6653203676068182,0.9942308596362283,BOMBAY
48863.0,833.1959999999999,318.07817569073586,196.1838391196895,1.6213271037920713,0.7871366164732663,49359.0,249.42795327387475,0.7566860240030971,0.9899511740513381,0.884495522656601,0.7841718556522123,0.0065095916274223,0.0015183731378200184,0.6149254991970342,0.9969953786610212,SIRA
76729.0,1058.497,397.61717832864144,247.1648797593444,1.608712284349569,0.7833227620871807,77498.0,312.561029285457,0.8055030654237003,0.9900771632816331,0.8605778012629038,0.786085326090003,0.005182097750897854,0.0012205740180057448,0.6179301398940265,0.9940718069173679,BARBUNYA
67361.74827748093,999.5325546550705,385.50112204290144,223.95429124648143,1.7213421166358445,0.8139403744237723,68136.80362889578,292.8611257645118,0.7935118474863823,0.9886250776061725,0.8473526462430717,0.7596912563287901,0.0057228464929640725,0.0011758249823539842,0.577132042722075,0.9934343991350713,CALI
39761.0,738.761,280.0282832129115,181.26185299959556,1.544882602593367,0.7622367166664643,40191.0,225.00061675074315,0.7554816644499335,0.9893010873081038,0.9155018822184657,0.8034924692934333,0.0070427877370516714,0.0018107212774243942,0.645600148211259,0.9973764372032733,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.680672787383407,0.803719317168661,45178.0,238.4380258086249,0.6701038438986715,0.9842517988469933,0.8413236159576073,0.7668938118139865,0.0066451744589910485,0.0007626161849193497,0.5881308101508862,0.9948228211492866,BOMBAY
30779.0,647.938,242.69197024577858,161.77979742421678,1.5001376816500456,0.7454107146060873,31085.0,197.9622184847492,0.7148929251637478,0.9901560238056941,0.9212923555890619,0.815693318094823,0.007884985550075654,0.002153219396680291,0.6653555891845421,0.9981249910321993,DERMASON
70084.08900405635,1027.5763133357004,397.3117147523046,228.43257176724447,1.7393542877665171,0.818164818422888,72105.10810147261,298.7201503753542,0.7062686339317091,0.9882829984991706,0.834068458940238,0.7518630112767478,0.005669136077192603,0.0011175290854546186,0.5653078350502627,0.9963859376796506,CALI
45395.8441604206,805.7974903762504,297.5083093941216,194.9457902962549,1.5271558622761898,0.7543120796436601,45983.993609463476,240.41585626751151,0.7705428322418005,0.9872099120295091,0.8787274303630705,0.8083925571099826,0.006553643644019511,0.0017276845576937464,0.6537351159005578,0.996931543830253,SIRA
