Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
45462.421786116916,771.827536015822,269.02094914639304,215.42533042133584,1.2489616412915456,0.6562615602148325,45822.23976689532,240.59208154734452,0.7917120241086512,0.9921474724854448,0.9590202937960268,0.894389146094798,0.005917411921803972,0.0023360543652111536,0.7999883519150867,0.9988735435760007,SEKER
64231.0,990.6309999999999,361.987789423829,226.34948898303554,1.5992427950697041,0.7803877295302344,65039.0,285.9745604033412,0.7809240121580547,0.9875766847583758,0.8224901751579988,0.7900116212718749,0.005635717790845993,0.00135413798304374,0.6241183617446163,0.998116793290785,BARBUNYA
49803.0,893.2959999999999,368.7324593963075,172.60086308178347,1.5511236655616438,0.8836795244898865,50423.0,251.81570452703164,0.7598589479870702,0.987704023957321,0.784286229426589,0.682922531255607,0.007403820239670451,0.0009933936830905574,0.4663831836965655,0.9963485423826046,HOROZ
41795.68717686873,759.9366587143103,281.37982311314465,190.05640527563236,1.4807118626078866,0.7371577356761325,42264.61525204871,230.6857582832955,0.7685717212962168,0.9889049013979822,0.9094736893119878,0.8198999350566841,0.006732244126388102,0.0018769383432259998,0.6722854546891349,0.9951703135479274,SIRA
34099.0,670.159,237.77220531252794,183.22493086326125,1.2977066177199146,0.6373309549568547,34376.0,208.36553274456,0.8006715506715507,0.9919420525948336,0.9541041791532976,0.8763241795679365,0.00697299643134778,0.0025366373650241255,0.7679440676954171,0.996566098687093,SIRA
74327.73621014354,1040.8263460229407,403.54935290466625,235.61246206409245,1.7134264320804027,0.8114610345926917,74924.06598661048,307.63126608744136,0.7850635141378803,0.9920407097594456,0.8622081773846973,0.7624727676951907,0.005429394223210442,0.001132393121250349,0.5814871789108464,0.9955221430983471,CALI
60670.49487574234,983.5308341368275,393.1750600999253,201.2739816073694,1.958171797098759,0.8573906801801112,62534.336749505106,277.9353569656784,0.6940542243744492,0.9882829984991706,0.7888107291990042,0.7076434647744384,0.006480345452168509,0.0010045127627285983,0.501279190678485,0.9963859376796506,HOROZ
38482.0,734.1659999999999,279.5266013819735,176.38428585695084,1.5847590958792777,0.7757740997344774,38847.0,221.3522174284652,0.6833226791675545,0.9906041650577908,0.8971787183281505,0.7918824767807594,0.007263827279818447,0.0017619281842427162,0.6270778570324299,0.9937673377566286,DERMASON
79664.11356059152,1071.2275884391681,414.5315202009145,246.12401769820593,1.684256624377877,0.8046428716869621,80392.9381355227,318.4831191400303,0.7790723518119022,0.9909342271236031,0.8726518379666333,0.7683017370787727,0.0052034874003690735,0.0011184274380912336,0.5902913504018552,0.9941774480787837,CALI
74167.65499460892,1057.8164893873266,411.99535435137824,231.8496092698455,1.7788250634397218,0.8256793786924851,75581.52595235822,307.29981534955095,0.7042011410905024,0.9812934904457331,0.8329227050385465,0.7462686608266345,0.00555502267234755,0.0010638476834482,0.5572078372725143,0.9891180911435908,CALI
31003.0,660.9549999999999,257.4189613774608,153.84316548647527,1.6732557508386106,0.801766607406345,31354.0,198.6812663675774,0.7352955127597002,0.9888052561076737,0.8918047880919352,0.7718206355290408,0.008303033944375086,0.001817532222948766,0.5957070934284526,0.9967703198945118,DERMASON
65615.0,972.507,362.61061625634756,231.994186175999,1.5630159627416624,0.7685508305513635,66519.0,289.0391197187635,0.7490638841956254,0.9864098979239014,0.8718214000384311,0.7971060602219857,0.005526337213386383,0.001376200110655828,0.6353780712426159,0.9931060677282179,CALI
42439.086244536506,756.038484382139,266.7010119156482,202.7765429425897,1.315251117687017,0.6495437681034567,42791.143265028084,232.45455938201866,0.7581052794495009,0.991772657256561,0.933079819298835,0.8715941253192646,0.006284327266598343,0.002237161709701006,0.759678004804492,0.999159018621848,SEKER
46638.0,818.779,317.37793319905114,188.05464452774987,1.687689947759934,0.8055514021418606,47238.0,243.68287975842398,0.816748975517495,0.987298361488632,0.8742112507129468,0.7678003234257388,0.006805136009242488,0.0014588469615106363,0.589517336652669,0.9949224830989184,SIRA
65477.21411942585,987.1723593548737,355.29070433653936,236.0882367286273,1.5130826316039863,0.7363030509774112,66377.16718937932,288.7354732731195,0.7963919484664229,0.9864423570587615,0.8443381014308631,0.8149155029708767,0.005426041702623017,0.0014851607611938663,0.666010413733798,0.9966678205683144,BARBUNYA
61328.65532542713,999.8495729911197,411.7583182046244,191.1546194550814,1.985707192385248,0.8854350224053512,62073.87136902696,279.43883416419123,0.7857376143689878,0.9879950978202898,0.7709433901771088,0.6788182237518766,0.006714029846010591,0.0008797962983322957,0.46090980727698433,0.9923361881741684,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4609573655146846,0.7290243357008522,45178.0,238.4380258086249,0.7572898482265976,0.985934602615141,0.8849037281896222,0.824002325585251,0.0066451744589910485,0.0009243968594206016,0.6789798688302873,0.9919597378611922,BOMBAY
38470.0,762.336,304.58894690580405,162.01164923211473,1.8800434928566048,0.8468055482465193,38914.0,221.31770215227183,0.8018258368418859,0.9885902245978311,0.8318388356748182,0.7266110750260273,0.00791757075398503,0.0013613812604818785,0.5279636543504791,0.9925946328264118,HOROZ
68676.0,1082.871,373.7116264588063,235.15909216706223,1.5891863802285529,0.7772006802895493,69854.0,295.7042424014779,0.7066304482034819,0.9831362556188622,0.7359721994157542,0.7912631597884552,0.005441662683598437,0.00131581600319173,0.6260973880384106,0.9949854417673133,BARBUNYA
61578.354403326666,954.2112426177391,340.95586237132994,230.76655010736226,1.4778935178945083,0.7357174189390381,62494.455982045,280.0071223595413,0.7398988634597101,0.985341051255959,0.8498678121829639,0.8213215032290415,0.005536978199826701,0.0015544947177974656,0.6746375523557736,0.9966020111626048,BARBUNYA
62987.0,1008.734,368.7900641525405,218.03305561838542,1.691441066615234,0.8065163048130211,64219.0,283.1917004508319,0.7404137768896203,0.9808156464597705,0.7778708006130497,0.7678940621721765,0.005855018720569967,0.0012557792082108243,0.5896612907192864,0.9973773225159455,BARBUNYA
37387.437397035384,707.5129169165451,233.12377550256184,204.48619622096376,1.1400865876547182,0.7644408063975098,37782.977085518876,218.18149249536285,0.8058445871323965,0.9895312848611826,0.9385778750978336,0.9359193005099312,0.006235352879994095,0.0029512615533443917,0.6469313523241964,0.9986024045036016,SEKER
42277.0,743.905,269.40754254572266,200.03314772228413,1.3468144935646087,0.6698540982655441,42559.0,232.010233034598,0.7946804511278196,0.9933739044620409,0.9600173247053972,0.8611868503838279,0.006372437555780274,0.002162095688411225,0.7416427912740177,0.9988552603355588,SEKER
48813.0,836.8929999999999,325.6536750406605,191.57112910797932,1.6999099841245149,0.808667170032662,49327.0,249.3003046471414,0.8003443187407772,0.9895797433454295,0.8758011138311496,0.7655381276321055,0.006671453814366265,0.0014134080125703247,0.5860486248584698,0.9962299085793552,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5598234014695802,0.7674566484433393,45178.0,238.4380258086249,0.8011703790718914,0.9854110002793424,0.8774065073316497,0.7969556181747703,0.0066451744589910485,0.0008496891150501768,0.6351384859591855,0.9907021059056691,BOMBAY
44652.0,794.9409999999999,510.0549682333134,192.43173331431822,1.4611021562029574,0.7290045913674643,45178.0,238.4380258086249,0.7683110296069023,0.9895695558387454,0.8886951405336929,0.8236220697782156,0.0066451744589910485,0.001044564258828151,0.6783577810720043,0.9911072408522162,BOMBAY
52784.0,914.54,383.43845055086945,175.84282895360326,1.5511236655616438,0.8886455595020238,53295.0,259.24250448045905,0.7315869715869716,0.9904118585233136,0.7930612890079164,0.6760993951128702,0.007264293167453574,0.0009363006289208822,0.457110392071989,0.9967634250983899,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6416329799775808,0.7930480742794578,45178.0,238.4380258086249,0.7749280641813422,0.9887977301004447,0.8686384354094974,0.7791067159507963,0.0066451744589910485,0.0007874554824317698,0.6070098221883306,0.996475305469969,BOMBAY
38796.01785838545,713.0832766310116,246.68599178012803,200.64025612473685,1.2296484810240236,0.7163895755127772,39159.47470255353,222.25350809582284,0.7886559525708703,0.9907185250222961,0.9588009555648163,0.9010042912119974,0.006358559569029316,0.002585172115156339,0.8118522132466466,0.9980684095131847,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5296598218556674,0.7567105084448036,45178.0,238.4380258086249,0.7505944861768771,0.98616723089605,0.8942040752760982,0.805408509326261,0.0066451744589910485,0.0008826344091681225,0.6486859597436215,0.9922565262467614,BOMBAY
45620.0,800.011,294.37280850976765,198.05012644502278,1.4863550647188468,0.7398364569238568,46103.0,241.00868870399282,0.7047954517364974,0.9895234583432748,0.8957219728311896,0.8187192625707338,0.006452713908587629,0.0017883898935518352,0.6703012309043663,0.9963056294419821,SIRA
66990.0,1004.139,375.1813691824922,230.3418977153479,1.6288021107047321,0.7893463759425229,68239.0,292.0519082317535,0.7553445787479705,0.9816966837145914,0.834895598824348,0.778428600727496,0.005600557832250965,0.0012684874822762508,0.6059510864305674,0.9963859376796506,CALI
71560.6122994052,1154.4282824291304,381.8760604920252,239.59863719654652,1.5950110691968156,0.7775587254366936,72976.11947756878,301.85059770711985,0.7562999107184727,0.9806030191249727,0.8300564383924361,0.7907887183723278,0.005336304010051225,0.0012884209063480213,0.625618019803164,0.9962125778414147,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.4439005477033624,0.7213236709849811,45178.0,238.4380258086249,0.8068982990059504,0.9859185382367265,0.8728213436034928,0.8284477940725666,0.0066451744589910485,0.000954883042869414,0.6863310151911897,0.9909680446224945,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6245158036726444,0.7880417805907977,45178.0,238.4380258086249,0.7254190203586094,0.9867756922015575,0.8393280804838542,0.7789170620087045,0.0066451744589910485,0.000778333487047674,0.6067127899604652,0.9927104414428406,BOMBAY
68563.57597475697,1015.7751620536218,360.29463905148293,242.99655570809927,1.4827144171600923,0.7383294452212974,69572.43387663711,295.462100633638,0.7388646373021432,0.9854992015300424,0.835713677883582,0.8200588460399718,0.005254902395887488,0.0014659739791975128,0.6724983250375947,0.9971194041736295,BARBUNYA
43796.0,799.068,299.6133410784352,187.51425770798687,1.5978163193596646,0.7799401021104774,44443.0,236.14148111083995,0.6920111237517381,0.9854420268658731,0.861939598522452,0.788154093074984,0.006841111998320285,0.001628362170217482,0.6211868744308506,0.9925425253376359,SIRA
53040.95095661957,898.7798067833567,360.2942747376492,189.10976881582212,1.9052194099371138,0.8511698299027757,53869.294260282564,259.8727308192461,0.7967867748308942,0.9846231489169692,0.8251548758657516,0.7212877994408767,0.006792757610516891,0.0011341501050999192,0.5202623668387315,0.9933429176708803,HOROZ
33583.0,657.754,221.7110512283511,192.9504090774704,1.149057171158073,0.7644408063975098,33868.0,206.7829868022052,0.7753024286637732,0.9915849769694106,0.9754440361381915,0.9326688302480206,0.006601883429960131,0.0030814666088826033,0.642044324344588,0.99953167934757,SEKER
65587.0,1010.5719999999999,408.4144656157997,207.23169225542486,1.9708108406141163,0.8617074865884001,66766.0,288.977442061738,0.80197353940965,0.9823413114459455,0.8070363722464841,0.7075592722359214,0.006227064290420354,0.000962751975754374,0.5006401237270266,0.9963859376796506,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5427579135447549,0.7614710061808886,45178.0,238.4380258086249,0.7615572823155269,0.9893532429519736,0.8868471467254933,0.8033341315929694,0.0066451744589910485,0.0008972246143586409,0.6453476182163286,0.9956058007501329,BOMBAY
44652.0,794.9409999999999,557.2395763830931,192.43173331431822,1.591110898005769,0.7777948422159282,45178.0,238.4380258086249,0.7488400381862241,0.9834007885635866,0.8596631928370487,0.7880516090577443,0.0066451744589910485,0.000875324966702011,0.621037942855903,0.9966936720348009,BOMBAY
80429.15076232754,1233.2451890896007,404.7248487031164,255.41796880784628,1.5847088647075864,0.7755935160183632,82807.29971732416,320.00867230175356,0.6871541500137176,0.9882829984991706,0.8831572891730107,0.7907133666559997,0.005032038741216155,0.001213487807870106,0.6252499687584904,0.9906772487487897,BARBUNYA
38828.969702450944,710.5649786324612,248.86807211243274,198.8830889215221,1.2513514221011002,0.6097636746042693,39153.35836436489,222.34787950613654,0.7663059404693296,0.9917149280402172,0.9664031364249112,0.8934442734204712,0.006409337893990381,0.0025192453839831866,0.7982493429329458,0.9988559897478587,SEKER
36593.0,707.9939999999999,268.9312389459991,173.43172074377236,1.5506462012408764,0.7642733483888182,36923.0,215.8510010643773,0.7673901646219985,0.9910624813801695,0.9173788540748267,0.802625243204713,0.007349253653594926,0.0018813701872297907,0.6442072810294246,0.998937573139991,DERMASON
26930.0,606.008,216.38141335918775,158.8763772823744,1.3619483088704145,0.6788875520108503,27253.0,185.17111259512896,0.7234579840962819,0.9881480937878399,0.9214876151624586,0.8557625616750618,0.008034957792765977,0.0026581316945829205,0.7323295619646641,0.9973950084535858,DERMASON
93438.0,1196.46,465.4752174511838,259.2026572043782,1.7957964724264464,0.8306090658967413,95390.0,344.91876809034926,0.7023512432724976,0.9795366390606982,0.8202326075495056,0.741003506006251,0.004981647910391744,0.0009264752958896792,0.549086195913556,0.9963859376796506,CALI
44652.0,794.9409999999999,532.9086983712872,192.43173331431822,1.476648600502604,0.7349876475819748,45178.0,238.4380258086249,0.7993503188721321,0.9916701331383667,0.8932209076981725,0.8217457980935926,0.0066451744589910485,0.0009953605057375914,0.6753738258065931,0.9966403620304932,BOMBAY
72814.62172706709,1062.7017071270875,370.32991698787833,251.00056432571873,1.475536718365539,0.7351079984394431,73934.84656956431,304.48390775478873,0.7914199820818962,0.9848507487899347,0.8108503732755561,0.8222344353260854,0.005085911686992978,0.0014340801852825089,0.6760998604827687,0.997433997581445,BARBUNYA
45645.0,800.0899999999999,283.74282241777473,205.20361278535924,1.3827379477697923,0.6906356952230569,46158.0,241.07471667397328,0.7277582908163265,0.9888860002599766,0.8960358597980049,0.8496240173399764,0.006216295813731509,0.0019981061578784173,0.7218609708409206,0.9981445573956845,SIRA
62322.36172606449,988.0726971050053,337.40162672552646,236.44350492181815,1.4345826178942822,0.7041660571049788,63327.51041624734,281.69360139876835,0.7889373440994125,0.9841288519385433,0.8023724062118449,0.8371033525120342,0.005413607038465982,0.0016473559310671245,0.7024609607719738,0.997263166764522,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5610961617945833,0.7678951613991336,45178.0,238.4380258086249,0.8030360397391932,0.9850582428895366,0.8755016418291033,0.796919305228269,0.0066451744589910485,0.0008412907964729797,0.6350805961369718,0.9914219862437958,BOMBAY
60716.15979122135,984.375256512455,404.30864944518237,192.42643253172568,2.0954266603921714,0.8794762840882625,61531.90600516391,278.0399533098375,0.8187321364414527,0.986742712419614,0.7874039298029909,0.6876932194883825,0.006658995537546552,0.0009186891317000635,0.47292256807794897,0.9936589855179622,HOROZ
69599.03042551277,1001.6078539678782,392.41194006205296,226.43636685949403,1.7329940204285088,0.8167166257954429,70153.41145338667,297.68479185713716,0.7931585636229891,0.9920980725806735,0.8720021150123342,0.7586028189079641,0.005638181196014524,0.001151798888267316,0.5754782471784465,0.9972999083193697,CALI
66688.66716099606,987.6171505539155,377.6393788867045,227.26070596108173,1.6617250732334914,0.7986356443040532,67722.67160996063,291.39431734159797,0.6976558297431796,0.9847319285784741,0.8591864347713711,0.771625717973958,0.005662722549575028,0.0012383336491906104,0.5954102836194926,0.9893810437233072,CALI
43567.0,753.9879999999999,262.8868698116149,211.48721039883662,1.243039091185918,0.5939798343421031,43956.0,235.52330510052892,0.7711519399603511,0.9911502411502412,0.9630274176298638,0.8959112536480246,0.006034082443400163,0.002398009889174038,0.8026569744131752,0.9977339960085917,SEKER
43059.0,772.666,293.8423182877609,187.13858401739552,1.5701856452031653,0.770973381429325,43492.0,234.14615426427864,0.8141698337965851,0.9900441460498483,0.9063380212546241,0.7968428633039112,0.006824178877534567,0.001697152680273163,0.6349585487983757,0.9970027986222431,SIRA
52369.0,868.3969999999999,342.67566014404144,195.27625407562888,1.7548250388463822,0.8217436131830119,52934.0,258.2213812182015,0.6928766108332671,0.9893263309026334,0.8726649157511767,0.7535445648799797,0.006543482979320618,0.0013014410668657377,0.5678294112601578,0.9964412686727246,SIRA
44652.0,794.9409999999999,524.9647404755314,192.43173331431822,1.4975891721574002,0.7443484228713734,45178.0,238.4380258086249,0.7736452267748146,0.9887889514763543,0.8727683560328114,0.8149055193524138,0.0066451744589910485,0.0009935302615954988,0.6640817128581499,0.9944704897728335,BOMBAY
44652.0,794.9409999999999,536.7816784663839,192.43173331431822,1.3832899812387014,0.6901733198245357,45178.0,238.4380258086249,0.7575659686244474,0.9907692401408049,0.8909792747479559,0.849038331611822,0.0066451744589910485,0.0010548587161736318,0.7209530818676856,0.996801876519015,BOMBAY
44652.0,1326.9589999999998,475.7724585889127,192.43173331431822,1.4018793492930341,0.70083018857685,45178.0,238.4380258086249,0.7713127248338516,0.9866089533614101,0.9028085848572034,0.8435409563001609,0.0066451744589910485,0.0011746349822989084,0.7115613449557899,0.9975231552486991,BOMBAY
73118.0,1060.2309999999998,410.4364910521753,227.46949970085262,1.8043583495455187,0.832374462981032,74002.0,305.11756591836144,0.8059744268077601,0.9880543769087322,0.8173972474043975,0.7433977547565926,0.00561334406099969,0.0010575146817249014,0.552640221777143,0.9971609984582751,BARBUNYA
48663.0,846.1909999999999,326.6919433115701,190.79711492439748,1.7122478159117887,0.8117337928915612,49557.0,248.9169660056285,0.6863417110941863,0.9819601670803317,0.8540276649149264,0.7619317558995733,0.006713353950877877,0.0013956727725391298,0.580540000648207,0.994028348159321,SIRA
42122.0,771.2429999999999,287.8738128309217,187.23252521629414,1.537520323984121,0.7595936829339326,42610.0,231.58453338540232,0.7655761541257724,0.9885472893686928,0.8898901039962055,0.8044654395897414,0.006834286425880102,0.0017656414017579699,0.6471646434943157,0.9950287923364485,SIRA
51437.0,859.453,320.0957349430345,205.6435152434936,1.5565564251516657,0.7663328155712883,51993.0,255.91331044426462,0.7630470256638481,0.9893062527647952,0.8750668487789631,0.7994899103851165,0.006223063843984573,0.0015683246498203133,0.6391841168076017,0.994926143871765,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5479387560489615,0.7633197471845916,45178.0,238.4380258086249,0.8195060996538324,0.9874158158818204,0.8666647690706726,0.800509749072983,0.0066451744589910485,0.0008733174863136654,0.64081608197278,0.991943308416609,BOMBAY
36159.33115855208,686.2603056174003,238.7683429516962,193.14503044673307,1.2362133997607585,0.5879129551671464,36460.66688414479,214.56814802457032,0.7709346925826683,0.9917353223522071,0.9648460828943016,0.8986460607154311,0.00660322958686701,0.0026563858497957523,0.8075650886482351,0.9983213537401785,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6302583248953875,0.7897719729925005,45178.0,238.4380258086249,0.7884499719953814,0.9877850343364533,0.8805341244911838,0.7800605583506478,0.0066451744589910485,0.0008217585326918112,0.608494615798516,0.9920025847372276,BOMBAY
43292.0,777.472,286.5200199291065,192.6449086441272,1.487296092825348,0.7402233343105956,43761.0,234.77880306934583,0.7562449778150439,0.9892826946367771,0.9000113769321327,0.8194150032777361,0.006618313312600631,0.0018405292837922265,0.6714409475966521,0.9986314979234501,SIRA
91576.10129391728,1153.8739670617717,452.58659320196557,259.90077548036004,1.7414989174098963,0.8186003216276867,92502.8389922552,341.4649440425956,0.7861707297180066,0.9899814748553953,0.8643220470414867,0.7545043382515163,0.0049422052161541725,0.0009880578468794083,0.5693007654604741,0.991285007483988,CALI
38194.0,703.614,243.42454367163828,199.97696845030188,1.2172628956125713,0.7644408063975098,38483.0,220.5223597996693,0.769326833984611,0.9924901904737157,0.9694737703335069,0.9059167020443825,0.006373371306269002,0.0026479028688016085,0.8206850710429705,0.998989485963775,SEKER
72775.0,1047.307,372.39974552972865,249.10567030865414,1.4949468836590798,0.7433343236662906,73788.0,304.4010641704485,0.7868928679555383,0.986271480457527,0.8337657781297189,0.817404060621594,0.005117138378972568,0.0014091398198183588,0.6681493983206703,0.998847860838175,BARBUNYA
47769.0,853.234,350.9656259186897,174.07896185504103,2.0161289002340537,0.8683225021729069,48407.0,246.6199096027204,0.7828416912487709,0.986820088003801,0.8245551484581642,0.7026896407793973,0.007347141994152896,0.0011049748682685917,0.49377273125867854,0.9955094736381246,HOROZ
73610.77404977048,1111.021802143673,391.29333876035776,240.36141941774866,1.627957676155785,0.789077881723392,75018.15884609822,306.14399951166655,0.772732581306612,0.9812394306517274,0.7497712999852058,0.7823945005221665,0.005315707543075763,0.00122870864970008,0.6121446529944286,0.9965220706462976,BARBUNYA
50100.367949639716,860.0185362923933,294.5189296117093,217.8330424827203,1.3589993376841973,0.6589499907590869,50868.8535848588,252.56631209750878,0.8005518182701081,0.9848928186138934,0.8518169249407785,0.8598224317189795,0.005878188010518542,0.0019923162647021153,0.7412171495289885,0.9968844542739103,BARBUNYA
74411.85463215118,1046.6147444237856,407.5630035406651,234.48595632081825,1.740107060254093,0.8166650923078732,75074.96376651769,307.8052815348802,0.7529726396601197,0.99116716299237,0.8538534526475843,0.7556887706883985,0.005477263909664014,0.0011032033626954976,0.5714262752238437,0.9919606166379286,CALI
43911.0,777.8779999999999,290.8162461718867,193.08087504001207,1.5061887725111094,0.747797033751582,44403.0,236.45130925597712,0.7479305058763414,0.9889196675900277,0.9119272927350375,0.8130608670198665,0.006622856372478119,0.0017853251979068673,0.6610679734790971,0.9956931595208878,SIRA
76386.0,1088.169,430.17594227496113,227.60402051348885,1.8900190836016755,0.8485624805266766,77293.0,311.8616293552962,0.7583618763961281,0.9882654315397255,0.8106454204676782,0.7249629714438088,0.005631607130560065,0.0009595672398545547,0.5255713099646367,0.9933398056266949,CALI
68404.22819307241,1037.0962380309247,347.63556462797465,251.8784458512907,1.3809256523249587,0.6879182873506061,69587.0,295.11855776467115,0.7740066563675246,0.9830029774680963,0.7996713510139608,0.8492154412511004,0.005082031771987924,0.0016314181004014662,0.7213978247708372,0.9949623208991438,BARBUNYA
39430.0,755.5319999999999,236.7695238745319,213.26004649387215,1.1102385456965342,0.7644408063975098,40085.0,224.06212363741326,0.7828072265237245,0.9836597230884371,0.8680223638046214,0.8012766840140727,0.00600480659078194,0.0029706355541985817,0.642044324344588,0.9942637262711699,SEKER
74609.61556712903,1088.1063427739623,420.6372789507903,230.22932181021022,1.8271384127411352,0.8368801113586504,77122.61898909081,308.21406876038714,0.655794361562288,0.9882829984991706,0.7919068616003136,0.7327393438263264,0.005637846251298442,0.0010025372620319655,0.5369130990659585,0.9963859376796506,CALI
51684.48415262479,861.2194811995923,333.0319437849437,198.31456046366202,1.6825354897341964,0.8010729512909983,52200.98855797931,256.5282110174162,0.778541979832951,0.9901059030750866,0.8758938929810086,0.7710371363303654,0.006443680029697613,0.0014076434125637328,0.5950993774722132,0.997358160343594,SIRA
33019.0,655.7030000000001,224.45021141449706,187.50262716286304,1.1970510216880412,0.7644408063975098,33340.0,205.03925606480902,0.7643287037037036,0.9903719256148771,0.9650713855311085,0.913517767582578,0.00679760778383649,0.002920141254304041,0.8345147116890572,0.9989566882410872,SEKER
60171.0,1004.0139999999999,415.67796386377177,184.85934993742995,1.5511236655616438,0.8956707895347062,60961.0,276.78890267902625,0.7598589479870702,0.9870408949984416,0.7500972200406909,0.665873408602764,0.006908277473596446,0.0008377534461493917,0.44338739628426355,0.9970086455063529,HOROZ
38841.0,721.7729999999999,257.9059405611503,191.96277683557034,1.3435205762941476,0.6678307947747716,39169.0,222.38232204259955,0.7871473735408561,0.991626030789655,0.9369124343106285,0.8622613405443137,0.006640043782630476,0.002264156100088172,0.7434946193972768,0.9989003195242272,SEKER
61559.0,972.702,363.41181020472334,216.01488302521722,1.682346165760714,0.8041636297763481,62400.0,279.9631281693214,0.7745608737228848,0.9865224358974359,0.817601731676166,0.770374325511347,0.005903471632169518,0.0012826094795925498,0.5934766014070629,0.9984330848458718,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5175150639453723,0.7521385129908715,45178.0,238.4380258086249,0.7850761448131958,0.9868567770085267,0.8800503767698851,0.8090528517835346,0.0066451744589910485,0.0008031810594339427,0.6545724152849219,0.9932928759738985,BOMBAY
41639.429145152135,740.4659773953243,257.1610597137368,206.5908904489495,1.2449230532670665,0.6398805141280505,41962.10315547911,230.25413564202836,0.7806469082823378,0.9923103315764741,0.9543917968424259,0.8954224376178808,0.0061758910907465615,0.0024493150014396705,0.8018285780778927,0.9979837406841884,SEKER
30548.0,651.594,251.13384910407072,155.43822093741093,1.6156505625806974,0.7854337631201642,30917.0,197.21795458976283,0.7394819656257565,0.9880648187081541,0.9041458490243155,0.7853101256296001,0.008220958789579375,0.0019287104016539026,0.6167119934163784,0.9963910791134349,DERMASON
44652.0,794.9409999999999,524.8078695490556,192.43173331431822,1.4227538364763161,0.7109269049854938,45178.0,238.4380258086249,0.7641433407946889,0.9884440212580156,0.8987145275440698,0.8359333208448669,0.0066451744589910485,0.0010458360278622764,0.6988326591604517,0.9939779284476786,BOMBAY
36044.0,691.115,233.58022441317493,196.66807115422984,1.187687574512276,0.7644408063975098,36384.0,214.2256897536666,0.7895382458599842,0.9906552330694811,0.9482922625057684,0.9171396692158642,0.0064804190548544815,0.0028282953985777287,0.8411451728493848,0.9990176701541947,SEKER
58836.41495101639,944.3849191329365,327.661015375894,229.59531359797214,1.4271884482266297,0.7133791156214043,59777.92440090346,273.70210639737405,0.7344792690856554,0.98424983946755,0.8296457863697321,0.8353305290111677,0.005569030625543586,0.0016726371510151522,0.697785839867554,0.995811670209215,BARBUNYA
47336.32246597584,854.8475341183048,334.90420657878076,181.05913367612618,1.8528532191057596,0.8400100576589248,47892.703806476704,245.50045704775243,0.81411967500258,0.988382744056242,0.8140376395514373,0.7336202553693636,0.007075089373566839,0.0012659339359613895,0.5386046138378864,0.9947579202561296,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6317129395522496,0.7901970185965581,45178.0,238.4380258086249,0.8208124487570684,0.9845338875652658,0.8492911841366415,0.777160753407782,0.0066451744589910485,0.0007413470215697246,0.6039788366373514,0.9963859376796506,BOMBAY
40268.832259180585,724.0803910041723,250.90170772877607,204.63803841942527,1.2263981092283458,0.747970480415202,40554.03575161861,226.43292413195087,0.7737527203446984,0.9929673965850818,0.9651783933328552,0.9026053647242009,0.00623068298634311,0.002551664300408681,0.8148106348971472,0.9987285494085837,SEKER
47315.2773685244,820.9947665959879,305.4699253501974,197.75630141920294,1.5447352999451556,0.7621092618190047,47898.58026393305,245.4458844827268,0.7515920480510278,0.9878221449186949,0.8822135199284904,0.8035175539923313,0.006456053292097628,0.001660138696330071,0.6456524599639942,0.9972882736224699,SIRA
38951.24168855316,775.68016097618,315.44538253158873,158.24993891649947,1.9934540399960001,0.8650057828978115,39427.57196523957,222.69766948678645,0.6349657879520919,0.9879313792738289,0.8138352195595442,0.7060167055896239,0.008098524174787198,0.0012413344435354755,0.49848790755792965,0.9935321462458274,HOROZ
45893.0,836.233,329.7789812436339,177.84054074417276,1.854352105901588,0.8421317047980966,46649.0,241.72873727906415,0.6600365304684241,0.9837938648202533,0.8247108500805946,0.733002256139787,0.007185823137376809,0.0012796097250693103,0.537292307506018,0.996329121908508,SIRA
38709.0,747.193,278.3041772407828,177.99681454402926,1.5635345944460233,0.7687274466190261,39155.0,222.00412054093368,0.7206501098410097,0.9886093730047248,0.8712769541665379,0.7977031561005299,0.00718965039760218,0.0017957785388726497,0.6363303252527464,0.9949244770277588,SIRA
